branch,host,compiler,c_version,mpi,m_version,o_g,os,netcdf_c,netcdf_f,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
jedwards_pio_update2,acorn,gfortran,10.3.0,mpich3,8.1.7,O,Linux,4.7.4,4.5.3,Fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1cd9adf214bb54c67c46600b47f930d8a9aef35a/jedwards_pio_update2/acorn/gfortran/10.3.0/O/mpich3/8.1.7),2022-03-08 23:22:27.626627
jedwards_pio_update2,acorn,gfortran,10.3.0,mpich3,8.1.7,g,Linux,4.7.4,4.5.3,Fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/622e55cfb542a017a475c6862de74e6b1f094403/jedwards_pio_update2/acorn/gfortran/10.3.0/g/mpich3/8.1.7),2022-03-08 23:22:27.626632
jedwards_pio_update2,acorn,intel,2019.3,mpi,8.1.7,O,Linux,4.7.4,4.5.3,Fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f37d11f439660bff8c3b34ac8dd6a184cb5cc9b3/jedwards_pio_update2/acorn/intel/2019.3/O/mpi/8.1.7),2022-03-08 23:22:27.626596
jedwards_pio_update2,acorn,intel,2019.3,mpi,8.1.7,g,Linux,4.7.4,4.5.3,Fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9398da2b204080d6cc7abde5314fde110827b970/jedwards_pio_update2/acorn/intel/2019.3/g/mpi/8.1.7),2022-03-08 23:22:27.626621
jedwards_pio_update2,cheyenne,intel,18.0.5,intelmpi,2018.4.274,O,Linux,4.6.3,4.4.4,Fail,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/92d9954f2f0c6cc9ad43d4634ab7cf3ac87fc114/jedwards_pio_update2/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-03-08 23:23:32.242926
jedwards_pio_update2,cheyenne,intel,18.0.5,intelmpi,2018.4.274,g,Linux,4.6.3,4.4.4,Fail,13258,389,49,0,79,1,34,16,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c7ede6497047613261b6112a8628c83d12043133/jedwards_pio_update2/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-03-08 23:23:32.242951
jedwards_pio_update2,cheyenne,intel,18.0.5,mpiuni,none,O,Linux,4.8.1,4.5.3,Fail,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c2a32144edf3711076278fc7792ab865482e9ab1/jedwards_pio_update2/cheyenne/intel/18.0.5/O/mpiuni/none),2022-03-08 23:23:32.242931
jedwards_pio_update2,cheyenne,intel,18.0.5,mpiuni,none,g,Linux,4.8.1,4.5.3,Fail,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/eeebb401680f20dca576fc5bbe83f6e76f814ceb/jedwards_pio_update2/cheyenne/intel/18.0.5/g/mpiuni/none),2022-03-08 23:23:32.242942
jedwards_pio_update2,cheyenne,intel,18.0.5,mpt,2.19,g,Linux,4.6.3,4.4.4,Fail,13258,389,49,0,79,1,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/650b5291fc9e1afa310910d9fc91060b25dc63cd/jedwards_pio_update2/cheyenne/intel/18.0.5/g/mpt/2.19),2022-03-08 23:23:32.242891
jedwards_pio_update2,cheyenne,intel,18.0.5,openmpi,3.1.4,O,Linux,4.6.3,4.4.4,Fail,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cb15818af6538e0ef344a83de9cf26a80fb25235/jedwards_pio_update2/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-03-08 23:23:32.242919
jedwards_pio_update2,cheyenne,intel,18.0.5,openmpi,3.1.4,g,Linux,4.6.3,4.4.4,Fail,13258,389,49,0,79,1,34,16,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ac7a67e614ebcfd634e614d901b606c51698d83a/jedwards_pio_update2/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-03-08 23:23:32.242937
