branch,host,compiler,c_version,mpi,m_version,o_g,os,netcdf_c,netcdf_f,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
jedwards_pio_update2,discover,gfortran,10.1.0,intelmpi,19.1.3.304,O,Linux,N/A,N/A,fail,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/31a6558eb14fc3bdf0e853d1dee8c9961b72cf78/jedwards_pio_update2/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-03-09 07:12:43.623401
jedwards_pio_update2,discover,gfortran,10.1.0,intelmpi,19.1.3.304,g,Linux,N/A,N/A,fail,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4c03621e1a18aee359b47c1b1967b8db4460e44a/jedwards_pio_update2/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-03-09 07:12:43.623363
jedwards_pio_update2,discover,gfortran,8.3.0,intelmpi,19.1.3.304,O,Linux,N/A,N/A,fail,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/815f0be6cb709a6e53561d7ff426d2b8d9d89b14/jedwards_pio_update2/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-03-09 06:11:34.559307
jedwards_pio_update2,discover,gfortran,8.3.0,intelmpi,19.1.3.304,O,Linux,N/A,N/A,fail,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/29b09da163647247aa6c9d514aa95b53ba6fef17/jedwards_pio_update2/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-03-09 07:12:43.623397
jedwards_pio_update2,discover,gfortran,8.3.0,intelmpi,19.1.3.304,g,Linux,N/A,N/A,fail,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6965fd7bb5b78661aa9984dd2e132358f2dc758e/jedwards_pio_update2/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-03-09 07:12:43.623406
jedwards_pio_update2,discover,gfortran,8.3.0,mpiuni,none,O,Linux,N/A,N/A,fail,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4a45ebd61a45469f8b5ad0f5aa9e22e097398353/jedwards_pio_update2/discover/gfortran/8.3.0/O/mpiuni/none),2022-03-09 07:12:43.623423
jedwards_pio_update2,discover,gfortran,8.3.0,mpiuni,none,g,Linux,N/A,N/A,fail,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/559739c4c27eb7014d82d1012e60e46d86d51f7d/jedwards_pio_update2/discover/gfortran/8.3.0/g/mpiuni/none),2022-03-09 07:12:43.623410
jedwards_pio_update2,discover,gfortran,8.3.0,mpt,2.17,O,Linux,N/A,N/A,fail,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d8d4597b0fd0f7c40aabf8031f19915a545c0172/jedwards_pio_update2/discover/gfortran/8.3.0/O/mpt/2.17),2022-03-09 06:11:34.559314
jedwards_pio_update2,discover,gfortran,8.3.0,mpt,2.17,O,Linux,N/A,N/A,fail,13647,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/902598998ef225f659092de9e6738b011640c965/jedwards_pio_update2/discover/gfortran/8.3.0/O/mpt/2.17),2022-03-09 07:12:43.623436
jedwards_pio_update2,discover,gfortran,8.3.0,mpt,2.17,g,Linux,N/A,N/A,fail,13647,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1a2a6285e020548bda5423c4aee88910feeb6fe4/jedwards_pio_update2/discover/gfortran/8.3.0/g/mpt/2.17),2022-03-09 07:12:43.623415
